,Vaginal,Cervical,Unknown
98,0.5933,0.0,0.4067
78,0.9323,0.0,0.0676
80,0.9143,0.0,0.0857
81,0.9384,0.0,0.0616
91,1.0,0.0,0.0
93,0.9796,0.0,0.0204
94,0.6792,0.3208,0.0
96,0.7962,0.0,0.2038
97,0.9425,0.0,0.0575
